"renda_cat","capital","anos_estudo_cat","genero","anos_estudo","idade","raca_cor"
"Menor que R$3300","N","Mais de 12","F",13,37,"branca"
"Menor que R$3300","N","9 a 12","M",9,44,"negra"
"Menor que R$3300","N","9 a 12","F",11,41,"negra"
"Menor que R$3300","N","Até 8","M",8,39,"negra"
"Menor que R$3300","N","Mais de 12","M",15,35,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Até 8","M",8,59,"negra"
"Menor que R$3300","N","Mais de 12","F",15,30,"negra"
"Menor que R$3300","N","Mais de 12","F",15,43,"branca"
"Menor que R$3300","N","9 a 12","F",11,58,"branca"
"Menor que R$3300","N","Mais de 12","M",15,54,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","9 a 12","M",12,21,"negra"
"Menor que R$3300","N","Até 8","F",8,27,"branca"
"Menor que R$3300","N","9 a 12","F",11,52,"negra"
"Maior que R$3300","N","Mais de 12","M",13,24,"branca"
"Menor que R$3300","N","Mais de 12","F",15,25,"branca"
"Menor que R$3300","N","Até 8","F",4,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","Mais de 12","F",14,36,"negra"
"Menor que R$3300","N","Até 8","M",4,61,"branca"
"Menor que R$3300","N","9 a 12","M",9,50,"branca"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","9 a 12","M",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,17,"branca"
"Maior que R$3300","S","9 a 12","M",11,34,"negra"
"Menor que R$3300","S","9 a 12","F",12,35,"branca"
"Maior que R$3300","S","Mais de 12","M",15,36,"branca"
"Menor que R$3300","S","Mais de 12","F",13,33,"branca"
"Menor que R$3300","S","Mais de 12","M",15,34,"negra"
"Maior que R$3300","S","Mais de 12","F",15,36,"negra"
"Maior que R$3300","S","Mais de 12","M",14,37,"branca"
"Maior que R$3300","S","Mais de 12","F",15,60,"negra"
"Maior que R$3300","S","Mais de 12","F",15,30,"branca"
"Menor que R$3300","S","Mais de 12","F",14,27,"branca"
"Maior que R$3300","S","9 a 12","M",11,45,"negra"
"Maior que R$3300","S","Mais de 12","M",13,29,"negra"
"Maior que R$3300","S","Mais de 12","M",15,35,"branca"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Menor que R$3300","S","Até 8","M",0,55,"negra"
"Maior que R$3300","S","Até 8","F",0,51,"negra"
"Menor que R$3300","S","9 a 12","F",12,50,"negra"
"Menor que R$3300","S","Mais de 12","M",15,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,31,"branca"
"Maior que R$3300","S","Mais de 12","F",15,34,"branca"
"Menor que R$3300","S","Mais de 12","M",15,37,"branca"
"Maior que R$3300","S","Mais de 12","M",15,61,"negra"
"Maior que R$3300","S","Mais de 12","F",15,45,"negra"
"Menor que R$3300","S","Mais de 12","M",15,25,"negra"
"Menor que R$3300","S","Mais de 12","M",15,23,"negra"
"Menor que R$3300","S","9 a 12","M",11,22,"branca"
"Menor que R$3300","S","Mais de 12","M",15,55,"branca"
"Menor que R$3300","S","Mais de 12","M",15,29,"branca"
"Menor que R$3300","S","Mais de 12","M",15,27,"branca"
"Maior que R$3300","S","Mais de 12","F",15,25,"branca"
"Maior que R$3300","S","Mais de 12","F",15,47,"branca"
"Maior que R$3300","S","Mais de 12","M",15,41,"branca"
"Maior que R$3300","S","Mais de 12","F",15,39,"branca"
"Menor que R$3300","S","Mais de 12","M",15,43,"branca"
"Maior que R$3300","S","Mais de 12","M",15,37,"branca"
"Maior que R$3300","S","Mais de 12","F",15,34,"branca"
"Menor que R$3300","S","Mais de 12","F",15,68,"negra"
"Menor que R$3300","S","Mais de 12","M",15,60,"negra"
"Menor que R$3300","S","Mais de 12","M",15,39,"negra"
"Menor que R$3300","S","Mais de 12","M",15,28,"negra"
"Menor que R$3300","S","Mais de 12","F",15,59,"branca"
"Maior que R$3300","S","Mais de 12","M",15,27,"negra"
"Menor que R$3300","S","Até 8","F",8,42,"negra"
"Menor que R$3300","S","9 a 12","M",11,45,"negra"
"Menor que R$3300","S","Mais de 12","M",15,29,"branca"
"Menor que R$3300","S","9 a 12","F",11,48,"branca"
"Menor que R$3300","S","Mais de 12","F",15,42,"negra"
"Maior que R$3300","S","9 a 12","M",11,59,"branca"
"Menor que R$3300","S","9 a 12","M",11,29,"negra"
"Menor que R$3300","N","9 a 12","F",10,34,"negra"
"Menor que R$3300","N","Até 8","M",4,39,"negra"
"Menor que R$3300","N","Até 8","M",8,47,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Até 8","M",6,42,"negra"
"Menor que R$3300","N","9 a 12","F",10,40,"negra"
"Menor que R$3300","N","Até 8","M",0,54,"branca"
"Menor que R$3300","N","Até 8","M",8,57,"negra"
"Menor que R$3300","N","9 a 12","F",9,32,"negra"
"Menor que R$3300","N","9 a 12","M",9,32,"negra"
"Menor que R$3300","N","Até 8","F",4,49,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"branca"
"Menor que R$3300","N","Até 8","M",4,46,"branca"
"Menor que R$3300","N","9 a 12","F",11,36,"negra"
"Menor que R$3300","N","Até 8","F",3,58,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","Até 8","M",8,19,"negra"
"Menor que R$3300","N","Até 8","M",5,24,"negra"
"Menor que R$3300","N","9 a 12","F",10,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Mais de 12","F",13,20,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","9 a 12","F",11,27,"negra"
"Menor que R$3300","N","9 a 12","M",10,27,"negra"
"Menor que R$3300","N","Até 8","F",6,49,"negra"
"Menor que R$3300","N","Mais de 12","F",15,24,"negra"
"Menor que R$3300","N","Até 8","M",3,42,"negra"
"Menor que R$3300","N","Até 8","M",5,25,"negra"
"Menor que R$3300","N","Até 8","F",3,60,"negra"
"Menor que R$3300","N","9 a 12","F",10,18,"negra"
"Menor que R$3300","N","Até 8","F",3,57,"negra"
"Menor que R$3300","N","Até 8","M",5,34,"negra"
"Menor que R$3300","N","Até 8","F",5,34,"negra"
"Menor que R$3300","N","Até 8","M",7,18,"negra"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","F",11,24,"negra"
"Menor que R$3300","N","9 a 12","F",11,47,"negra"
"Menor que R$3300","N","Até 8","M",6,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Maior que R$3300","N","Mais de 12","F",15,53,"negra"
"Maior que R$3300","N","Mais de 12","M",15,33,"negra"
"Maior que R$3300","N","Mais de 12","M",13,27,"negra"
"Menor que R$3300","N","Até 8","F",0,52,"branca"
"Menor que R$3300","N","Até 8","M",7,46,"branca"
"Menor que R$3300","N","Mais de 12","M",15,27,"branca"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","Mais de 12","F",15,23,"branca"
"Maior que R$3300","N","9 a 12","M",11,56,"negra"
"Menor que R$3300","N","Mais de 12","M",15,26,"negra"
"Menor que R$3300","N","Mais de 12","F",14,50,"branca"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"branca"
"Menor que R$3300","N","Até 8","M",8,32,"negra"
"Menor que R$3300","N","Mais de 12","F",15,29,"branca"
"Menor que R$3300","N","9 a 12","M",11,30,"branca"
"Maior que R$3300","N","9 a 12","F",11,32,"branca"
"Menor que R$3300","N","9 a 12","F",10,56,"branca"
"Menor que R$3300","N","Até 8","F",5,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"branca"
"Menor que R$3300","N","Até 8","M",8,50,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","Até 8","M",0,56,"negra"
"Menor que R$3300","N","Até 8","F",5,54,"branca"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,36,"negra"
"Menor que R$3300","N","Mais de 12","F",15,33,"branca"
"Menor que R$3300","N","Até 8","F",7,43,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","Até 8","F",4,51,"negra"
"Menor que R$3300","N","Até 8","M",4,70,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","Até 8","M",4,37,"negra"
"Menor que R$3300","N","9 a 12","F",11,46,"branca"
"Menor que R$3300","N","Até 8","M",5,45,"negra"
"Menor que R$3300","N","Até 8","M",7,26,"negra"
"Menor que R$3300","N","Até 8","M",7,40,"branca"
"Menor que R$3300","N","9 a 12","M",9,35,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","9 a 12","F",10,45,"negra"
"Menor que R$3300","N","Até 8","M",8,17,"negra"
"Menor que R$3300","N","Até 8","M",3,40,"negra"
"Menor que R$3300","N","Até 8","F",3,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"branca"
"Menor que R$3300","N","Mais de 12","F",15,23,"negra"
"Menor que R$3300","N","Até 8","M",1,87,"branca"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","Até 8","F",8,51,"branca"
"Menor que R$3300","N","Mais de 12","F",15,41,"branca"
"Menor que R$3300","N","Até 8","F",3,53,"negra"
"Menor que R$3300","N","Até 8","M",8,39,"negra"
"Menor que R$3300","N","Até 8","M",4,50,"negra"
"Maior que R$3300","N","Até 8","M",2,55,"branca"
"Menor que R$3300","N","Até 8","M",5,48,"negra"
"Menor que R$3300","N","Até 8","M",5,30,"negra"
"Menor que R$3300","N","Até 8","M",5,25,"negra"
"Menor que R$3300","N","9 a 12","F",10,24,"negra"
"Menor que R$3300","N","Até 8","M",3,63,"branca"
"Menor que R$3300","N","Até 8","M",4,37,"branca"
"Menor que R$3300","N","Até 8","M",5,39,"branca"
"Menor que R$3300","N","Até 8","F",2,62,"branca"
"Menor que R$3300","N","Até 8","M",7,50,"branca"
"Maior que R$3300","N","Mais de 12","F",15,47,"negra"
"Menor que R$3300","N","Até 8","M",4,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"negra"
"Maior que R$3300","N","9 a 12","M",12,56,"negra"
"Menor que R$3300","N","Até 8","M",2,77,"branca"
"Menor que R$3300","N","Até 8","M",8,34,"branca"
"Menor que R$3300","N","Mais de 12","F",15,34,"branca"
"Menor que R$3300","N","Até 8","M",4,44,"branca"
"Menor que R$3300","N","9 a 12","F",11,21,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","M",6,22,"branca"
"Menor que R$3300","N","Até 8","M",7,54,"branca"
"Menor que R$3300","N","Até 8","M",8,33,"branca"
"Maior que R$3300","S","9 a 12","M",11,61,"branca"
"Menor que R$3300","S","Mais de 12","F",15,33,"branca"
"Menor que R$3300","S","Mais de 12","M",15,32,"branca"
"Maior que R$3300","S","Mais de 12","M",15,67,"branca"
"Maior que R$3300","S","Mais de 12","M",15,23,"branca"
"Maior que R$3300","S","Mais de 12","F",15,41,"branca"
"Maior que R$3300","S","Mais de 12","F",15,59,"negra"
"Maior que R$3300","S","Mais de 12","F",15,47,"negra"
"Menor que R$3300","S","Mais de 12","M",15,48,"negra"
"Maior que R$3300","S","Mais de 12","F",15,54,"branca"
"Maior que R$3300","S","Mais de 12","M",15,39,"branca"
"Maior que R$3300","S","9 a 12","M",12,33,"branca"
"Maior que R$3300","S","Mais de 12","F",15,39,"branca"
"Menor que R$3300","S","Mais de 12","M",14,35,"branca"
"Menor que R$3300","S","Mais de 12","F",14,33,"negra"
"Menor que R$3300","S","Mais de 12","F",14,64,"negra"
"Maior que R$3300","N","Mais de 12","M",15,33,"negra"
"Menor que R$3300","N","Mais de 12","F",15,32,"negra"
"Menor que R$3300","N","Mais de 12","F",15,56,"branca"
"Maior que R$3300","N","Mais de 12","M",15,60,"branca"
"Maior que R$3300","N","Mais de 12","M",15,38,"branca"
"Maior que R$3300","N","Mais de 12","F",15,38,"negra"
"Menor que R$3300","N","Mais de 12","M",15,48,"branca"
"Maior que R$3300","N","Mais de 12","F",15,48,"branca"
"Menor que R$3300","N","Mais de 12","M",13,24,"branca"
"Menor que R$3300","N","9 a 12","M",10,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,40,"negra"
"Menor que R$3300","N","Até 8","M",5,41,"branca"
"Menor que R$3300","N","Até 8","F",7,37,"negra"
"Maior que R$3300","N","Até 8","M",4,61,"negra"
"Menor que R$3300","N","Até 8","M",4,48,"branca"
"Menor que R$3300","N","Até 8","M",4,46,"negra"
"Menor que R$3300","N","9 a 12","M",11,60,"negra"
"Menor que R$3300","N","Até 8","M",8,35,"negra"
"Menor que R$3300","N","Até 8","F",8,30,"negra"
"Menor que R$3300","N","Até 8","F",5,29,"branca"
"Menor que R$3300","N","Até 8","F",4,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,20,"negra"
"Menor que R$3300","N","Até 8","F",2,59,"negra"
"Menor que R$3300","N","Até 8","M",3,42,"negra"
"Menor que R$3300","N","Até 8","M",0,40,"negra"
"Menor que R$3300","N","Até 8","F",6,35,"negra"
"Menor que R$3300","N","Até 8","M",8,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,27,"negra"
"Menor que R$3300","N","Até 8","M",3,48,"negra"
"Menor que R$3300","N","Até 8","F",8,55,"branca"
"Menor que R$3300","N","Até 8","M",4,65,"branca"
"Menor que R$3300","N","9 a 12","M",11,28,"branca"
"Menor que R$3300","N","Até 8","M",4,45,"branca"
"Menor que R$3300","N","Até 8","M",6,42,"branca"
"Menor que R$3300","N","Até 8","M",4,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","Até 8","M",6,33,"branca"
"Maior que R$3300","N","Mais de 12","F",15,24,"branca"
"Menor que R$3300","N","9 a 12","M",11,26,"negra"
"Menor que R$3300","N","9 a 12","M",10,35,"branca"
"Menor que R$3300","N","Até 8","M",3,55,"negra"
"Menor que R$3300","N","Até 8","M",7,38,"negra"
"Menor que R$3300","N","Até 8","M",5,38,"negra"
"Menor que R$3300","N","Até 8","M",5,37,"branca"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","Até 8","F",8,52,"negra"
"Menor que R$3300","N","9 a 12","F",11,19,"negra"
"Menor que R$3300","N","Até 8","M",0,40,"negra"
"Menor que R$3300","N","Até 8","F",8,44,"negra"
"Menor que R$3300","N","9 a 12","M",11,34,"branca"
"Menor que R$3300","N","9 a 12","F",11,26,"branca"
"Menor que R$3300","N","Até 8","F",4,57,"branca"
"Menor que R$3300","N","9 a 12","M",11,42,"negra"
"Menor que R$3300","N","9 a 12","F",11,38,"branca"
"Menor que R$3300","N","Até 8","F",4,57,"negra"
"Menor que R$3300","N","Até 8","M",0,56,"negra"
"Menor que R$3300","N","Até 8","M",5,38,"negra"
"Menor que R$3300","N","Até 8","M",5,31,"branca"
"Menor que R$3300","N","Até 8","F",5,34,"branca"
"Menor que R$3300","N","Até 8","F",0,65,"negra"
"Menor que R$3300","N","Até 8","M",8,37,"branca"
"Maior que R$3300","N","Mais de 12","M",15,27,"negra"
"Menor que R$3300","N","Mais de 12","M",15,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Maior que R$3300","N","Mais de 12","F",15,34,"negra"
"Maior que R$3300","N","Mais de 12","M",15,36,"negra"
"Maior que R$3300","N","Mais de 12","M",15,51,"branca"
"Maior que R$3300","N","Mais de 12","F",15,46,"branca"
"Maior que R$3300","N","Mais de 12","M",15,50,"branca"
"Maior que R$3300","N","Mais de 12","M",15,54,"branca"
"Maior que R$3300","N","Mais de 12","F",15,50,"branca"
"Maior que R$3300","N","Mais de 12","F",15,42,"negra"
"Maior que R$3300","N","Mais de 12","M",15,44,"negra"
"Menor que R$3300","N","9 a 12","M",12,21,"negra"
"Maior que R$3300","S","Mais de 12","F",15,33,"branca"
"Maior que R$3300","S","Mais de 12","M",15,32,"negra"
"Menor que R$3300","S","9 a 12","F",11,28,"negra"
"Maior que R$3300","S","Mais de 12","F",15,38,"negra"
"Menor que R$3300","S","Mais de 12","M",15,35,"negra"
"Maior que R$3300","S","Mais de 12","F",15,42,"branca"
"Maior que R$3300","S","Mais de 12","M",15,50,"branca"
"Maior que R$3300","S","Mais de 12","M",15,55,"branca"
"Menor que R$3300","S","Mais de 12","F",15,47,"branca"
"Menor que R$3300","S","Mais de 12","M",15,74,"branca"
"Maior que R$3300","S","Mais de 12","M",15,59,"branca"
"Maior que R$3300","S","Mais de 12","M",15,71,"branca"
"Maior que R$3300","S","Mais de 12","M",15,31,"branca"
"Menor que R$3300","S","9 a 12","F",11,75,"branca"
"Maior que R$3300","S","Mais de 12","F",15,41,"negra"
"Maior que R$3300","S","Mais de 12","M",15,50,"branca"
"Maior que R$3300","S","Mais de 12","M",15,55,"negra"
"Maior que R$3300","S","Mais de 12","F",15,50,"branca"
"Menor que R$3300","S","Mais de 12","F",15,38,"branca"
"Menor que R$3300","S","Mais de 12","F",15,40,"branca"
"Maior que R$3300","S","Mais de 12","F",15,54,"branca"
"Maior que R$3300","S","Mais de 12","M",15,52,"branca"
"Menor que R$3300","S","9 a 12","F",12,45,"branca"
"Maior que R$3300","S","Mais de 12","M",15,60,"branca"
"Maior que R$3300","S","Mais de 12","F",15,26,"branca"
"Maior que R$3300","N","Até 8","M",6,38,"branca"
"Menor que R$3300","N","Mais de 12","M",15,29,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Maior que R$3300","N","Mais de 12","F",15,36,"branca"
"Menor que R$3300","N","Mais de 12","M",15,35,"branca"
"Menor que R$3300","N","Mais de 12","F",15,60,"branca"
"Menor que R$3300","N","9 a 12","M",10,35,"negra"
"Menor que R$3300","N","Até 8","F",6,42,"negra"
"Menor que R$3300","N","Até 8","M",6,34,"negra"
"Menor que R$3300","N","Até 8","M",2,56,"negra"
"Menor que R$3300","N","Até 8","M",4,53,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"branca"
"Menor que R$3300","N","Até 8","F",0,65,"negra"
"Menor que R$3300","N","Até 8","M",7,49,"negra"
"Menor que R$3300","N","Até 8","F",4,56,"negra"
"Menor que R$3300","N","Até 8","M",8,59,"negra"
"Maior que R$3300","N","9 a 12","M",10,31,"branca"
"Menor que R$3300","N","Até 8","M",2,54,"negra"
"Menor que R$3300","N","Até 8","M",0,76,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"branca"
"Menor que R$3300","N","Até 8","F",4,52,"branca"
"Menor que R$3300","N","Mais de 12","M",15,52,"branca"
"Menor que R$3300","N","Até 8","M",7,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","Até 8","F",8,40,"negra"
"Maior que R$3300","N","Até 8","F",8,59,"branca"
"Menor que R$3300","N","9 a 12","F",11,54,"negra"
"Menor que R$3300","N","Até 8","M",8,55,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","9 a 12","F",11,43,"branca"
"Menor que R$3300","N","Até 8","M",8,58,"negra"
"Menor que R$3300","N","Até 8","F",8,53,"negra"
"Menor que R$3300","N","Até 8","F",8,27,"negra"
"Menor que R$3300","N","9 a 12","M",11,59,"negra"
"Menor que R$3300","N","Até 8","M",8,39,"branca"
"Menor que R$3300","N","9 a 12","F",11,37,"negra"
"Menor que R$3300","N","Até 8","M",4,57,"negra"
"Menor que R$3300","N","Até 8","M",4,40,"branca"
"Menor que R$3300","N","9 a 12","M",11,20,"negra"
"Menor que R$3300","N","9 a 12","F",12,25,"branca"
"Menor que R$3300","N","Mais de 12","F",15,60,"negra"
"Menor que R$3300","N","9 a 12","M",11,26,"branca"
"Menor que R$3300","N","9 a 12","F",11,29,"negra"
"Menor que R$3300","N","Até 8","F",0,57,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,54,"negra"
"Menor que R$3300","N","Mais de 12","F",15,53,"branca"
"Menor que R$3300","N","Até 8","M",8,43,"branca"
"Menor que R$3300","N","9 a 12","F",11,42,"branca"
"Menor que R$3300","N","9 a 12","F",11,30,"negra"
"Menor que R$3300","N","9 a 12","M",11,38,"negra"
"Menor que R$3300","N","9 a 12","M",11,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","Até 8","M",0,25,"negra"
"Menor que R$3300","N","Mais de 12","F",15,25,"negra"
"Menor que R$3300","N","Até 8","M",6,49,"branca"
"Menor que R$3300","N","9 a 12","F",11,51,"branca"
"Menor que R$3300","N","Mais de 12","F",15,25,"branca"
"Menor que R$3300","N","Até 8","M",2,46,"branca"
"Menor que R$3300","N","Até 8","M",6,20,"branca"
"Menor que R$3300","N","Até 8","F",0,55,"negra"
"Menor que R$3300","N","Até 8","M",0,60,"branca"
"Menor que R$3300","N","Até 8","M",4,32,"negra"
"Menor que R$3300","N","Até 8","M",5,37,"negra"
"Menor que R$3300","N","Até 8","F",0,58,"negra"
"Menor que R$3300","N","Até 8","M",1,58,"branca"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","9 a 12","F",11,25,"branca"
"Menor que R$3300","N","Mais de 12","M",15,37,"branca"
"Menor que R$3300","N","Mais de 12","F",15,32,"negra"
"Menor que R$3300","N","Até 8","M",0,54,"negra"
"Menor que R$3300","N","Até 8","F",7,50,"negra"
"Menor que R$3300","N","9 a 12","M",10,47,"branca"
"Menor que R$3300","N","Até 8","M",8,31,"branca"
"Menor que R$3300","N","Até 8","M",4,54,"negra"
"Menor que R$3300","N","Mais de 12","M",15,29,"branca"
"Menor que R$3300","N","Mais de 12","F",15,28,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Até 8","F",6,40,"negra"
"Menor que R$3300","N","Até 8","F",5,49,"negra"
"Menor que R$3300","N","9 a 12","F",9,25,"negra"
"Menor que R$3300","N","9 a 12","F",11,26,"branca"
"Menor que R$3300","N","9 a 12","M",11,43,"branca"
"Menor que R$3300","N","9 a 12","F",11,39,"branca"
"Maior que R$3300","N","Mais de 12","M",15,50,"negra"
"Menor que R$3300","N","9 a 12","F",10,49,"negra"
"Menor que R$3300","N","Mais de 12","M",15,23,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"branca"
"Menor que R$3300","N","9 a 12","M",11,41,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","F",11,29,"branca"
"Maior que R$3300","N","Até 8","M",5,54,"branca"
"Menor que R$3300","N","Mais de 12","M",15,25,"negra"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","9 a 12","M",11,19,"branca"
"Menor que R$3300","N","9 a 12","M",9,38,"branca"
"Menor que R$3300","N","Até 8","M",5,42,"branca"
"Menor que R$3300","N","Até 8","M",4,69,"branca"
"Menor que R$3300","N","Até 8","M",4,50,"negra"
"Menor que R$3300","N","Até 8","M",4,36,"negra"
"Menor que R$3300","N","Até 8","M",4,56,"negra"
"Menor que R$3300","N","Até 8","M",3,51,"branca"
"Menor que R$3300","N","Até 8","M",4,41,"negra"
"Menor que R$3300","N","Até 8","M",8,46,"negra"
"Menor que R$3300","N","9 a 12","F",11,22,"negra"
"Menor que R$3300","N","Até 8","F",8,31,"negra"
"Menor que R$3300","N","9 a 12","F",11,49,"branca"
"Menor que R$3300","N","Até 8","M",8,59,"branca"
"Menor que R$3300","N","Até 8","F",6,24,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"branca"
"Menor que R$3300","N","9 a 12","M",11,40,"negra"
"Menor que R$3300","N","9 a 12","M",11,33,"negra"
"Menor que R$3300","N","Mais de 12","M",15,28,"negra"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Menor que R$3300","N","9 a 12","F",11,44,"branca"
"Menor que R$3300","N","Mais de 12","M",15,34,"branca"
"Menor que R$3300","N","Mais de 12","M",15,26,"branca"
"Menor que R$3300","N","9 a 12","F",10,28,"negra"
"Menor que R$3300","N","9 a 12","M",10,27,"branca"
"Maior que R$3300","N","Até 8","M",5,56,"negra"
"Menor que R$3300","N","9 a 12","M",11,56,"branca"
"Menor que R$3300","N","Mais de 12","F",15,30,"branca"
"Menor que R$3300","N","Até 8","F",6,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,32,"negra"
"Menor que R$3300","N","9 a 12","M",10,35,"negra"
"Menor que R$3300","N","9 a 12","M",9,30,"negra"
"Menor que R$3300","N","9 a 12","M",10,31,"negra"
"Menor que R$3300","N","Até 8","F",3,53,"negra"
"Menor que R$3300","N","Até 8","M",7,67,"negra"
"Menor que R$3300","N","9 a 12","M",11,48,"branca"
"Menor que R$3300","N","9 a 12","F",11,39,"branca"
"Menor que R$3300","N","Até 8","F",5,63,"negra"
"Menor que R$3300","N","Até 8","M",0,55,"negra"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,23,"negra"
"Menor que R$3300","N","9 a 12","F",9,18,"negra"
"Maior que R$3300","N","Até 8","M",6,38,"branca"
"Menor que R$3300","N","9 a 12","F",11,34,"negra"
"Maior que R$3300","N","Até 8","M",8,34,"negra"
"Menor que R$3300","N","9 a 12","M",11,45,"negra"
"Menor que R$3300","N","9 a 12","F",11,42,"negra"
"Menor que R$3300","N","9 a 12","M",11,39,"negra"
"Menor que R$3300","N","9 a 12","F",11,32,"negra"
"Menor que R$3300","N","Mais de 12","F",15,53,"negra"
"Menor que R$3300","N","Até 8","M",5,55,"branca"
"Menor que R$3300","N","9 a 12","M",11,22,"negra"
"Menor que R$3300","N","Até 8","F",4,44,"branca"
"Menor que R$3300","N","9 a 12","F",11,41,"negra"
"Menor que R$3300","N","Até 8","M",4,42,"branca"
"Menor que R$3300","N","9 a 12","M",11,44,"negra"
"Menor que R$3300","N","Até 8","F",7,18,"negra"
"Menor que R$3300","N","Até 8","F",8,43,"negra"
"Menor que R$3300","N","Até 8","M",5,32,"negra"
"Menor que R$3300","N","9 a 12","M",11,43,"negra"
"Menor que R$3300","N","Até 8","M",3,60,"negra"
"Menor que R$3300","N","Até 8","M",5,36,"negra"
"Menor que R$3300","N","9 a 12","M",11,35,"negra"
"Menor que R$3300","N","Mais de 12","F",15,36,"negra"
"Menor que R$3300","N","Até 8","M",4,51,"branca"
"Menor que R$3300","N","Até 8","F",7,32,"negra"
"Menor que R$3300","N","Mais de 12","F",13,24,"branca"
"Menor que R$3300","N","Até 8","F",3,51,"negra"
"Menor que R$3300","N","9 a 12","M",9,50,"negra"
"Menor que R$3300","N","9 a 12","M",9,34,"negra"
"Menor que R$3300","N","Até 8","M",6,34,"negra"
"Menor que R$3300","N","Até 8","F",6,27,"negra"
"Menor que R$3300","N","Mais de 12","M",13,36,"branca"
"Menor que R$3300","N","Até 8","F",7,37,"negra"
"Menor que R$3300","N","9 a 12","M",11,37,"branca"
"Menor que R$3300","N","9 a 12","F",11,33,"branca"
"Menor que R$3300","N","Mais de 12","M",15,27,"negra"
"Menor que R$3300","N","Mais de 12","M",13,57,"negra"
"Menor que R$3300","N","Até 8","M",5,64,"branca"
"Menor que R$3300","N","9 a 12","F",11,60,"branca"
